Senator,Photo,County,Party,Status
Sen. (Dr.) Ali Abdullahi Ibrahim,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/28835731112bf174e8f5ff882b876d47_M.jpg,Wajir,JP,Elected
Sen. (Dr.) Inimah Getrude Musuruve,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/17bf9e47d70ff47da72e014250337d9b_M.jpg,N\/A,ODM,Nominated
Sen. (Dr.) Langat Christopher Andrew,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/b15e8a343e5728d8313eac39cd22374b_M.jpg,Bomet,JP,Elected
Sen. (Dr.) Milgo Alice Chepkorir,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/34c96fc26927fda6b9e4654ad88c4272_M.jpg,N\/A,JP,Nominated
Sen. (Dr.) Zani Agnes Philomena,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/f8bcd4658f70bd8a859b57787d226a7b_M.jpg,N\/A,N\/A,Nominated
Sen. (Eng.) Ephraim Mwangi,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/5a08b7b455c29c304dabcd194521e2e1_M.jpg,Nyeri,JP,Elected
Sen. (Prof.) Imana Malachy Ekal,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/7ffa0a6eb51c9388ce14c9e4c32eb6e0_M.jpg,Turkana,ODM,Elected
Sen. (Prof.) Ongeri Samson Kegengo,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/b43bdffc2f2f09ef0aab635ab13a3417_M.jpg,Kisii,ODM,Elected
Sen. Adan Dullo Fatuma,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/c76b430f13f697c7e8f6389e61fe2e85_M.jpg,Isiolo,PDR,Elected
Sen. Boy Issa Juma,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/4ca82b82130c674ad1cbfe141bf3b920_M.jpg,Kwale,ODM,Elected
Sen. Chebeni Mercy,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/e12525d5f4416a265f8f530066cc05c0_M.jpg,N\/A,ODM,Nominated
Sen. Cherarkey Samson K,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/d5992e48a3de38d31d3f7fc325ba2651_M.jpg,Nandi,JP,Elected
Sen. Cheruiyot Aaron Kipkirui,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/f8b9ec2867a1c86db07cf90ce8261b63_M.jpg,Kericho,N\/A,Elected
Sen. Dr. Ochilo G.M. Ayacko.,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2019-01/Sen.%20Dr.%20Ochilo%20G.M.%20Ayacko._0.jpg,Migori,ODM,Elected
Sen. Gona Christine Zawadi,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/375c04843554e158d73ef3e58289413a_M.jpg,N\/A,N\/A,Nominated
Sen. Haji Farhiya Ali,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/0a7d97071828da65151775fc572477c0_M.jpg,N\/A,JP,Nominated
Sen. Haji Mohamed Yusuf,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/33e97b31f7f1473b08265f33c8ce0df5_M.jpg,Garisa,JP,Elected
Sen. Halake Abshiro Soka,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/504f068b716fbc49c5af0dc64897f733_M.jpg,N\/A,KANU,Nominated
Sen. Hargura Godana,http://www.parliament.go.ke/sites/default/files/styles/mp_photo/public/2017-10/ba357ac7afbad42ac8b25041c150b8d1_M.jpg,Marsabit,JP,Elected
